   Compiling ../../../../../spk_packet_rx_test.cpp in debug mode
   Compiling ../../../../../spk_packet_rx.cpp in debug mode
   Generating csim.exe
70	29	0
70	29	1
70	29	2
70	29	3
70	29	4
70	29	5
70	29	6
70	29	7
70	29	8
70	29	9
70	29	10
70	29	11
70	29	12
70	29	13
70	29	14
70	29	15
70	29	16
70	29	17
70	29	18
78	16	0
78	16	1
78	16	2
78	16	3
78	16	4
78	16	5
78	16	6
78	16	7
78	16	8
78	16	9
78	16	10
78	16	11
78	16	12
78	16	13
78	16	14
78	16	15
78	16	16
78	16	17
78	16	18
INFO: [SIM 1] CSim done with 0 errors.
